type,name,state,lat,lon,to_spgr,to_ktd,elev,dt_reached,comment
FEATURE,Springer Mt,GA,34.62673,-84.193656,0,2174.6,3782,,
SHELTER,Springer Mountain Shelter,GA,34.6292728,-84.192975,0.2,2174.4,3730,,
SHELTER,Black Gap Shelter,GA,34.6176819,-84.198711,1.5,2173.1,3300,,
SHELTER,Stover Creek Shelter,GA,34.6495767,-84.1997597,2.5,2172.1,2870,,
SHELTER,Hawk Mountain Shelter,GA,34.6659577,-84.1363386,7.6,2167,3209,,
SHELTER,Gooch Mountain Shelter,GA,34.6533256,-84.0342084,15.8,2169.5,2821,,
FEATURE,"Woody Gap, US 60",GA,34.677734,-84.000137,21,2164.3,3283,,
TOWN,"Suches, GA 30572",GA,34.68,-84.02,19.9,2154.7,,,
SHELTER,Woods Hole Shelter,GA,34.7372479,-83.954924,28.2,2157.1,3720,,
SHELTER,Blood Mountain Shelter,GA,34.7400792,-83.9374442,28.1,2146.5,4461,,
FEATURE,"Neel Gap, US 19",GA,34.741067,-83.920617,31.7,2153.6,3125,,
SHELTER,Whitley Gap Shelter,GA,34.7125074,-83.8342857,36.7,2137.9,3650,,
SHELTER,Low Gap Shelter,GA,34.7763053,-83.8245496,41.1,2133.5,3054,,
SHELTER,Blue Mountain Shelter,GA,34.8172349,-83.7667067,48.3,2126.3,3906,,
TOWN,"Helen, GA 30545",GA,34.7,-83.73,50.5,2124.1,,,
SHELTER,Tray Mountain Shelter,GA,34.8040756,-83.6767785,56,2118.6,4200,,
SHELTER,Deep Gap Shelter,GA,34.8824641,-83.6460608,63.1,2111.5,3440,,
FEATURE,"Dick's Creek Gap, US 76",GA,34.912133,-83.618833,69.6,2115.7,2675,,
TOWN,"Hiawassee, GA 30546",GA,34.95,-83.75,66.6,2108,,,
SHELTER,Plumorchard Gap Shelter,GA,34.9461587,-83.5881925,70.9,2103.7,3050,,
FEATURE,GA-NC Border,GA,34.992205,-83.59999,78.5,2106.8,3833,,Verify the distance to Spgr and Ktd
SHELTER,Muskrat Creek Shelter,NC,35.020655,-83.5815196,81.4,2103.9,4600,,
SHELTER,Standing Indian Shelter,NC,35.0419474,-83.5480465,83.1,2091.5,4760,,
FEATURE,Standing Indian Mt,NC,35.035482,-83.537977,84.6,2090,5490,,
SHELTER,Carter Gap Shelter,NC,34.99899,-83.494085,93.9,2091.4,4520,,
SHELTER,Big Spring Shelter,NC,35.0590267,-83.4787948,95.5,2079.1,4940,,
SHELTER,Rock Gap Shelter,NC,35.0915531,-83.5229901,106,2079.3,3787,,
FEATURE,"Winding Stair Gap, US 64",NC,35.121912,-83.544681,109.8,2075.5,3770,,
TOWN,"Franklin, NC 28734",NC,35.18,-83.38,106.6,2068,,,
SHELTER,Siler Bald Shelter,NC,35.1442503,-83.5724347,110.3,2064.3,4600,,
FEATURE,Wayah Bald,NC,35.1802,-83.5608,116.7,2057.9,5342,,
SHELTER,Cold Spring Shelter,NC,35.2310157,-83.5597518,122.4,2052.2,4920,,
SHELTER,Wesser Bald Shelter,NC,35.2824621,-83.5821123,128.4,2046.2,4115,,
SHELTER,A. Rufus Morgan Shelter,NC,35.3242861,-83.5901033,133.1,2041.5,2300,,
SHELTER,Sassafras Gap Shelter,NC,35.33079,-83.6668628,140.8,2033.8,4330,,
SHELTER,Brown Fork Gap Shelter,NC,35.3743478,-83.7338086,149.9,2024.7,3800,,
SHELTER,Cable Gap Shelter,NC,35.4153251,-83.7734737,156,2018.6,2880,,
TOWN,"Fontana Dam, NC 28733",NC,35.43,-83.83,161.5,2013.1,,,
SHELTER,Fontana Dam Shelter,NC,35.448432,-83.7940435,162.6,2012,1775,,
FEATURE,Southern Boundary GSMNP,NC,,,163.3,2011.3,1800,,
SHELTER,Mollies Ridge Shelter,NC,35.5458893,-83.7935136,173.9,2000.7,4570,,
SHELTER,Russell Field Shelter,NC,35.5618399,-83.7665112,176.4,1998.2,4360,,
SHELTER,Spence Field Shelter,NC,35.5619025,-83.7326211,179.3,1995.3,4915,,
SHELTER,Derrick Knob Shelter,NC,35.5663517,-83.6417974,185.6,1989,4880,,
SHELTER,Silers Bald Shelter,NC,35.5643093,-83.5682326,191.1,1983.5,5460,,
SHELTER,Double Spring Gap Shelter,NC,35.5652725,-83.5427482,192.8,1981.8,5505,,
FEATURE,Clingmans Dome,NC,35.55,-83.5,195.3,1979.3,6643,,
SHELTER,Mt. Collins Shelter,NC,35.5938466,-83.4713028,199.1,1975.5,5870,,
TOWN,"Gatlinburg, TN 37738",NC,35.72,-83.52,203.6,1971,,,
SHELTER,Icewater Spring Shelter,NC,35.6297885,-83.3862811,206.6,1968,5920,,
FEATURE,Charlies Bunion,NC,35.639259,-83.371878,207.4,1967.2,5375,,
SHELTER,Pecks Corner Shelter,NC,35.6508443,-83.3084848,214,1960.6,5280,,
SHELTER,Tricorner Knob Shelter,NC,35.6937717,-83.2565301,219.2,1955.4,5920,,
FEATURE,Mt Guyot,NC,35.705311,-83.257683,221.1,1953.5,6621,,
SHELTER,Cosby Knob Shelter,NC,35.7271836,-83.182078,226.9,1947.7,4700,,
SHELTER,Davenport Gap Shelter,NC,35.7693221,-83.1235547,234,1940.6,2600,,
FEATURE,Eastern Boundary GSMNP,NC,,,234.9,1939.7,1900,,
SHELTER,Groundhog Creek Shelter,NC,35.7817559,-83.0261885,244.5,1930.1,2850,,
FEATURE,Max Patch Mt,NC,35.797272,-82.956848,250.9,1923.7,4629,,
SHELTER,Roaring Fork Shelter,NC,35.8224413,-82.9384923,251.9,1922.7,3530,,
SHELTER,Walnut Mountain Shelter,NC,35.836546,-82.9365471,257.6,1917,4260,,
SHELTER,Deer Park Mountain Shelter,NC,35.8759289,-82.8612434,267.5,1907.1,2330,,
TOWN,"Hot Springs, NC 28743",NC,35.9,-82.83,270.7,1903.9,,,
SHELTER,Spring Mountain Shelter,NC,35.9515781,-82.7901046,281.7,1892.9,3300,,
SHELTER,Little Laurel Shelter,NC,36.015082,-82.7357905,290,1884.6,3620,,
SHELTER,Jerry Cabin,NC,36.0565607,-82.6572202,297.1,1877.5,4150,,
SHELTER,Flint Mountain Shelter,NC,36.0348823,-82.5967225,303,1871.6,3570,,
SHELTER,Hogback Ridge Shelter,NC,35.96405,-82.5870327,311.8,1862.8,4255,,
FEATURE,Big Bald,NC,35.989967,-82.490312,320.7,1853.9,5519,,
SHELTER,Bald Mountain Shelter,NC,36.0000923,-82.4781872,321.8,1852.8,5100,,
SHELTER,No Business Knob Shelter,NC,36.0668644,-82.4334487,332.4,1842.2,3180,,
TOWN,"Erwin, TN 37650",NC,36.15,-82.42,338.7,1835.9,,,
SHELTER,Curley Maple Gap Shelter,NC,36.1042581,-82.3968395,342.9,1831.7,3070,,
SHELTER,Cherry Gap Shelter,NC,36.1293282,-82.2640074,355.1,1819.5,3900,,
SHELTER,Clyde Smith Shelter,NC,36.1485359,-82.1611868,363.9,1810.7,4400,,
